chA,chB,pA,pB,d,score
ADC,ADC,0.9,0.5,wooters_distance,0.620548781619394
ADC,ADC,0.9,0.6000000000000001,trace_distance,0.4066594994988665
ADC,ADC,0.9,0.6000000000000001,fidelity,0.6678976334690173
ADC,ADC,0.9,0.6000000000000001,affinity,0.7917591890015958
ADC,ADC,0.9,0.6000000000000001,wooters_distance,0.6099035017770547
ADC,ADC,0.9,0.7000000000000001,trace_distance,0.4317515326257129
ADC,ADC,0.9,0.7000000000000001,fidelity,0.6698857035756346
ADC,ADC,0.9,0.7000000000000001,affinity,0.7806100997286104
ADC,ADC,0.9,0.7000000000000001,wooters_distance,0.6050560262406666
ADC,ADC,0.9,0.8,trace_distance,0.45617818244877195
ADC,ADC,0.9,0.8,fidelity,0.673694753342737
ADC,ADC,0.9,0.8,affinity,0.7665930450942156
ADC,ADC,0.9,0.8,wooters_distance,0.5964069294520563
ADC,ADC,0.9,0.9,trace_distance,0.48812248665662766
ADC,ADC,0.9,0.9,fidelity,0.6754388063338689
ADC,ADC,0.9,0.9,affinity,0.742761704180508
ADC,ADC,0.9,0.9,wooters_distance,0.5887707315995296
ADC,ADC,0.9,1.0,trace_distance,0.5417442421528728
ADC,ADC,0.9,1.0,fidelity,0.6527442048622983
ADC,ADC,0.9,1.0,affinity,0.6545573481042317
ADC,ADC,0.9,1.0,wooters_distance,0.6025761327993281
ADC,ADC,1.0,0.0,trace_distance,0.5006973910081522
ADC,ADC,1.0,0.0,fidelity,0.5002888409819073
ADC,ADC,1.0,0.0,affinity,0.7067638756423538
ADC,ADC,1.0,0.0,wooters_distance,0.7851116707153883
ADC,ADC,1.0,0.1,trace_distance,0.486533570621053
ADC,ADC,1.0,0.1,fidelity,0.5161763707766018
ADC,ADC,1.0,0.1,affinity,0.7171362783733602
ADC,ADC,1.0,0.1,wooters_distance,0.7692047479162422
ADC,ADC,1.0,0.2,trace_distance,0.4752098352037519
ADC,ADC,1.0,0.2,fidelity,0.532787659573209
ADC,ADC,1.0,0.2,affinity,0.726245561576603
ADC,ADC,1.0,0.2,wooters_distance,0.752486217385834
ADC,ADC,1.0,0.30000000000000004,trace_distance,0.4640165256939098
ADC,ADC,1.0,0.30000000000000004,fidelity,0.5514781430549869
ADC,ADC,1.0,0.30000000000000004,affinity,0.7360226265285524
ADC,ADC,1.0,0.30000000000000004,wooters_distance,0.7321820763782139
ADC,ADC,1.0,0.4,trace_distance,0.4639337319772412
ADC,ADC,1.0,0.4,fidelity,0.5659532711106167
ADC,ADC,1.0,0.4,affinity,0.7391959214304793
ADC,ADC,1.0,0.4,wooters_distance,0.7183016534322014
ADC,ADC,1.0,0.5,trace_distance,0.4674687886085068
ADC,ADC,1.0,0.5,fidelity,0.576668897390919
ADC,ADC,1.0,0.5,affinity,0.7406168996003012
ADC,ADC,1.0,0.5,wooters_distance,0.7035305447081656
ADC,ADC,1.0,0.6000000000000001,trace_distance,0.46896953689852716
ADC,ADC,1.0,0.6000000000000001,fidelity,0.5977460330466217
ADC,ADC,1.0,0.6000000000000001,affinity,0.7440817188185679
ADC,ADC,1.0,0.6000000000000001,wooters_distance,0.6820756243631203
ADC,ADC,1.0,0.7000000000000001,trace_distance,0.4778390267898268
ADC,ADC,1.0,0.7000000000000001,fidelity,0.6145091758982162
ADC,ADC,1.0,0.7000000000000001,affinity,0.742587382882352
ADC,ADC,1.0,0.7000000000000001,wooters_distance,0.6622081104009456
ADC,ADC,1.0,0.8,trace_distance,0.48807626473797366
ADC,ADC,1.0,0.8,fidelity,0.6317207537729554
ADC,ADC,1.0,0.8,affinity,0.7381382298092735
ADC,ADC,1.0,0.8,wooters_distance,0.6383713776637411
ADC,ADC,1.0,0.9,trace_distance,0.5234522578495163
ADC,ADC,1.0,0.9,fidelity,0.6297709896212841
ADC,ADC,1.0,0.9,affinity,0.7136290369881609
ADC,ADC,1.0,0.9,wooters_distance,0.6307817350610712
ADC,ADC,1.0,1.0,trace_distance,0.5314757245999222
ADC,ADC,1.0,1.0,fidelity,0.6485493403896839
ADC,ADC,1.0,1.0,affinity,0.6687448031943529
ADC,ADC,1.0,1.0,wooters_distance,0.5862867111384975
ADC,MADC,0.0,0.0,trace_distance,0.7932165490293908
ADC,MADC,0.0,0.0,fidelity,0.32568584142980433
ADC,MADC,0.0,0.0,affinity,0.3528212461794395
ADC,MADC,0.0,0.0,wooters_distance,1.0125071844857927
ADC,MADC,0.0,0.1,trace_distance,0.7422554557495536
ADC,MADC,0.0,0.1,fidelity,0.3706253261192144
ADC,MADC,0.0,0.1,affinity,0.4522386412294516
ADC,MADC,0.0,0.1,wooters_distance,0.9447742016678655
ADC,MADC,0.0,0.2,trace_distance,0.735157407060253
ADC,MADC,0.0,0.2,fidelity,0.3616078301118662
ADC,MADC,0.0,0.2,affinity,0.46478693130871684
ADC,MADC,0.0,0.2,wooters_distance,0.9521976903938719
ADC,MADC,0.0,0.30000000000000004,trace_distance,0.7270311657168075
ADC,MADC,0.0,0.30000000000000004,fidelity,0.3610025764791842
ADC,MADC,0.0,0.30000000000000004,affinity,0.4761075070868923
ADC,MADC,0.0,0.30000000000000004,wooters_distance,0.9484023303333025
ADC,MADC,0.0,0.4,trace_distance,0.693311326617688
ADC,MADC,0.0,0.4,fidelity,0.39230706065054183
ADC,MADC,0.0,0.4,affinity,0.506916770837799
ADC,MADC,0.0,0.4,wooters_distance,0.9134479651472567
ADC,MADC,0.0,0.5,trace_distance,0.662114694335356
ADC,MADC,0.0,0.5,fidelity,0.4261781674502932
ADC,MADC,0.0,0.5,affinity,0.5346951259459538
ADC,MADC,0.0,0.5,wooters_distance,0.8762214239519565
ADC,MADC,0.0,0.6000000000000001,trace_distance,0.6622162243578757
ADC,MADC,0.0,0.6000000000000001,fidelity,0.42660273938876314
ADC,MADC,0.0,0.6000000000000001,affinity,0.5324480762539787
ADC,MADC,0.0,0.6000000000000001,wooters_distance,0.8750562815077615
ADC,MADC,0.0,0.7000000000000001,trace_distance,0.6540504087760152
ADC,MADC,0.0,0.7000000000000001,fidelity,0.4469391216986693
ADC,MADC,0.0,0.7000000000000001,affinity,0.5396411657326516
ADC,MADC,0.0,0.7000000000000001,wooters_distance,0.8519011653205941
ADC,MADC,0.0,0.8,trace_distance,0.645372944523009
ADC,MADC,0.0,0.8,fidelity,0.46868404795513247
ADC,MADC,0.0,0.8,affinity,0.541943468601383
ADC,MADC,0.0,0.8,wooters_distance,0.8319108396098385
ADC,MADC,0.0,0.9,trace_distance,0.6531128542112264
ADC,MADC,0.0,0.9,fidelity,0.4844652437525897
ADC,MADC,0.0,0.9,affinity,0.5364361945606991
ADC,MADC,0.0,0.9,wooters_distance,0.810756101641274
ADC,MADC,0.0,1.0,trace_distance,0.6672296156156158
ADC,MADC,0.0,1.0,fidelity,0.5001992599446387
ADC,MADC,0.0,1.0,affinity,0.5001974982799305
ADC,MADC,0.0,1.0,wooters_distance,0.7854322540003246
ADC,MADC,0.1,0.0,trace_distance,0.7665922359625608
ADC,MADC,0.1,0.0,fidelity,0.33493659864122766
ADC,MADC,0.1,0.0,affinity,0.4246647918789448
ADC,MADC,0.1,0.0,wooters_distance,0.9847334687634779
ADC,MADC,0.1,0.1,trace_distance,0.7380669891065477
ADC,MADC,0.1,0.1,fidelity,0.3567799006985594
ADC,MADC,0.1,0.1,affinity,0.48936089243501174
ADC,MADC,0.1,0.1,wooters_distance,0.9483948456420518
ADC,MADC,0.1,0.2,trace_distance,0.7270057345699367
ADC,MADC,0.1,0.2,fidelity,0.3607232715024057
ADC,MADC,0.1,0.2,affinity,0.5074930279490508
ADC,MADC,0.1,0.2,wooters_distance,0.9408527446843259
ADC,MADC,0.1,0.30000000000000004,trace_distance,0.703125818284349
ADC,MADC,0.1,0.30000000000000004,fidelity,0.38144571131574245
ADC,MADC,0.1,0.30000000000000004,affinity,0.5294102382986154
ADC,MADC,0.1,0.30000000000000004,wooters_distance,0.9174603065649599
ADC,MADC,0.1,0.4,trace_distance,0.679544788788556
ADC,MADC,0.1,0.4,fidelity,0.40097476281097416
ADC,MADC,0.1,0.4,affinity,0.5471899456577328
ADC,MADC,0.1,0.4,wooters_distance,0.8974586752126732
ADC,MADC,0.1,0.5,trace_distance,0.6732235291972176
ADC,MADC,0.1,0.5,fidelity,0.4047479876076968
ADC,MADC,0.1,0.5,affinity,0.5464156715423455
ADC,MADC,0.1,0.5,wooters_distance,0.8958038659218652
ADC,MADC,0.1,0.6000000000000001,trace_distance,0.6460726667872394
ADC,MADC,0.1,0.6000000000000001,fidelity,0.44563654957424037
ADC,MADC,0.1,0.6000000000000001,affinity,0.572030803180787
ADC,MADC,0.1,0.6000000000000001,wooters_distance,0.8514175073686199
ADC,MADC,0.1,0.7000000000000001,trace_distance,0.6612386393542193
ADC,MADC,0.1,0.7000000000000001,fidelity,0.43722636325424946
ADC,MADC,0.1,0.7000000000000001,affinity,0.5526909585311014
ADC,MADC,0.1,0.7000000000000001,wooters_distance,0.8617469434367281
ADC,MADC,0.1,0.8,trace_distance,0.6636112301240631
ADC,MADC,0.1,0.8,fidelity,0.4475511876382208
ADC,MADC,0.1,0.8,affinity,0.5436409699396793
ADC,MADC,0.1,0.8,wooters_distance,0.8508907317236609
ADC,MADC,0.1,0.9,trace_distance,0.6682610333776176
ADC,MADC,0.1,0.9,fidelity,0.46288245939370914
ADC,MADC,0.1,0.9,affinity,0.5292650099541447
ADC,MADC,0.1,0.9,wooters_distance,0.8334522329015845
ADC,MADC,0.1,1.0,trace_distance,0.6822052891896595
ADC,MADC,0.1,1.0,fidelity,0.4823019565289877
ADC,MADC,0.1,1.0,affinity,0.48365213002862106
ADC,MADC,0.1,1.0,wooters_distance,0.8046123123625233
ADC,MADC,0.2,0.0,trace_distance,0.7268354912617775
ADC,MADC,0.2,0.0,fidelity,0.3677532068119401
ADC,MADC,0.2,0.0,affinity,0.4858968907465433
ADC,MADC,0.2,0.0,wooters_distance,0.9410625119336898
ADC,MADC,0.2,0.1,trace_distance,0.7128004488451206
ADC,MADC,0.2,0.1,fidelity,0.36982423005036
ADC,MADC,0.2,0.1,affinity,0.5212724462599853
ADC,MADC,0.2,0.1,wooters_distance,0.9303306689100921
ADC,MADC,0.2,0.2,trace_distance,0.6975884362018803
ADC,MADC,0.2,0.2,fidelity,0.3801669829022099
ADC,MADC,0.2,0.2,affinity,0.5426941859274749
ADC,MADC,0.2,0.2,wooters_distance,0.91597178978535
ADC,MADC,0.2,0.30000000000000004,trace_distance,0.675466310006736
ADC,MADC,0.2,0.30000000000000004,fidelity,0.3993377191442306
ADC,MADC,0.2,0.30000000000000004,affinity,0.5627557926797496
ADC,MADC,0.2,0.30000000000000004,wooters_distance,0.8954740025054866
ADC,MADC,0.2,0.4,trace_distance,0.6746398461598064
ADC,MADC,0.2,0.4,fidelity,0.3987441054547245
ADC,MADC,0.2,0.4,affinity,0.5620525730317647
ADC,MADC,0.2,0.4,wooters_distance,0.8964121907307396
ADC,MADC,0.2,0.5,trace_distance,0.6670324533563559
ADC,MADC,0.2,0.5,fidelity,0.4103341059195303
ADC,MADC,0.2,0.5,affinity,0.5656331267130816
ADC,MADC,0.2,0.5,wooters_distance,0.8852473653295593
ADC,MADC,0.2,0.6000000000000001,trace_distance,0.6531990102009617
ADC,MADC,0.2,0.6000000000000001,fidelity,0.43578691126918817
ADC,MADC,0.2,0.6000000000000001,affinity,0.5762808140471952
ADC,MADC,0.2,0.6000000000000001,wooters_distance,0.8593530564859442
ADC,MADC,0.2,0.7000000000000001,trace_distance,0.6544613323544565
ADC,MADC,0.2,0.7000000000000001,fidelity,0.4429445264288151
ADC,MADC,0.2,0.7000000000000001,affinity,0.5691673983260265
ADC,MADC,0.2,0.7000000000000001,wooters_distance,0.853043367769822
ADC,MADC,0.2,0.8,trace_distance,0.6650122124845895
ADC,MADC,0.2,0.8,fidelity,0.4487960542809893
ADC,MADC,0.2,0.8,affinity,0.5552605266912515
ADC,MADC,0.2,0.8,wooters_distance,0.8465779988430544
ADC,MADC,0.2,0.9,trace_distance,0.6741254946781975
ADC,MADC,0.2,0.9,fidelity,0.45667639472085625
ADC,MADC,0.2,0.9,affinity,0.5331037694585165
ADC,MADC,0.2,0.9,wooters_distance,0.840529772152914
ADC,MADC,0.2,1.0,trace_distance,0.6928593212216212
ADC,MADC,0.2,1.0,fidelity,0.4645637956180793
ADC,MADC,0.2,1.0,affinity,0.4645630764203559
ADC,MADC,0.2,1.0,wooters_distance,0.8278979567762572
ADC,MADC,0.30000000000000004,0.0,trace_distance,0.7128192588628942
ADC,MADC,0.30000000000000004,0.0,fidelity,0.36571836777406636
ADC,MADC,0.30000000000000004,0.0,affinity,0.5069048319388709
ADC,MADC,0.30000000000000004,0.0,wooters_distance,0.9385276389850475
ADC,MADC,0.30000000000000004,0.1,trace_distance,0.6742892100268688
ADC,MADC,0.30000000000000004,0.1,fidelity,0.4045201334765282
ADC,MADC,0.30000000000000004,0.1,affinity,0.5651590583351186
ADC,MADC,0.30000000000000004,0.1,wooters_distance,0.8898665448474536
ADC,MADC,0.30000000000000004,0.2,trace_distance,0.6561921661789916
ADC,MADC,0.30000000000000004,0.2,fidelity,0.41590075941776633
ADC,MADC,0.30000000000000004,0.2,affinity,0.5833479656468215
ADC,MADC,0.30000000000000004,0.2,wooters_distance,0.8759398220672366
ADC,MADC,0.30000000000000004,0.30000000000000004,trace_distance,0.6641267492258103
ADC,MADC,0.30000000000000004,0.30000000000000004,fidelity,0.40448670845767554
ADC,MADC,0.30000000000000004,0.30000000000000004,affinity,0.5774317639975043
ADC,MADC,0.30000000000000004,0.30000000000000004,wooters_distance,0.8874440349102249
ADC,MADC,0.30000000000000004,0.4,trace_distance,0.6623852601401062
ADC,MADC,0.30000000000000004,0.4,fidelity,0.4068792982798854
ADC,MADC,0.30000000000000004,0.4,affinity,0.5785337830276568
ADC,MADC,0.30000000000000004,0.4,wooters_distance,0.8855124311986861
ADC,MADC,0.30000000000000004,0.5,trace_distance,0.6565027564567125
ADC,MADC,0.30000000000000004,0.5,fidelity,0.4159232568211401
ADC,MADC,0.30000000000000004,0.5,affinity,0.5798913409537494
ADC,MADC,0.30000000000000004,0.5,wooters_distance,0.8773865970665404
ADC,MADC,0.30000000000000004,0.6000000000000001,trace_distance,0.6520117325586124
ADC,MADC,0.30000000000000004,0.6000000000000001,fidelity,0.4312999826125876
ADC,MADC,0.30000000000000004,0.6000000000000001,affinity,0.5823819765151653
ADC,MADC,0.30000000000000004,0.6000000000000001,wooters_distance,0.8618582163163505
ADC,MADC,0.30000000000000004,0.7000000000000001,trace_distance,0.6578728677487287
ADC,MADC,0.30000000000000004,0.7000000000000001,fidelity,0.4391806768545823
ADC,MADC,0.30000000000000004,0.7000000000000001,affinity,0.5747952884283604
ADC,MADC,0.30000000000000004,0.7000000000000001,wooters_distance,0.8551290067815633
ADC,MADC,0.30000000000000004,0.8,trace_distance,0.6712723751240772
ADC,MADC,0.30000000000000004,0.8,fidelity,0.4406272159100957
ADC,MADC,0.30000000000000004,0.8,affinity,0.5556587181165484
ADC,MADC,0.30000000000000004,0.8,wooters_distance,0.8540495186099225
ADC,MADC,0.30000000000000004,0.9,trace_distance,0.6879417004498732
ADC,MADC,0.30000000000000004,0.9,fidelity,0.44569764334608203
ADC,MADC,0.30000000000000004,0.9,affinity,0.5289463443079769
ADC,MADC,0.30000000000000004,0.9,wooters_distance,0.8501646199927835
ADC,MADC,0.30000000000000004,1.0,trace_distance,0.7076994852437168
ADC,MADC,0.30000000000000004,1.0,fidelity,0.44953869061830937
ADC,MADC,0.30000000000000004,1.0,affinity,0.4502850302846414
ADC,MADC,0.30000000000000004,1.0,wooters_distance,0.8441693987951129
ADC,MADC,0.4,0.0,trace_distance,0.6691469861410401
ADC,MADC,0.4,0.0,fidelity,0.4017420275996698
ADC,MADC,0.4,0.0,affinity,0.5561952341308186
ADC,MADC,0.4,0.0,wooters_distance,0.8952670973241875
ADC,MADC,0.4,0.1,trace_distance,0.6679801533092725
ADC,MADC,0.4,0.1,fidelity,0.3952410131379303
ADC,MADC,0.4,0.1,affinity,0.5708853150354778
ADC,MADC,0.4,0.1,wooters_distance,0.8982097883427261
ADC,MADC,0.4,0.2,trace_distance,0.6547638956280378
ADC,MADC,0.4,0.2,fidelity,0.4076423016236452
ADC,MADC,0.4,0.2,affinity,0.5879797995378138
ADC,MADC,0.4,0.2,wooters_distance,0.8827983898376646
ADC,MADC,0.4,0.30000000000000004,trace_distance,0.65922492166976
ADC,MADC,0.4,0.30000000000000004,fidelity,0.4018524698799426
ADC,MADC,0.4,0.30000000000000004,affinity,0.584753153463233
ADC,MADC,0.4,0.30000000000000004,wooters_distance,0.88881022951683
ADC,MADC,0.4,0.4,trace_distance,0.6455185276741487
ADC,MADC,0.4,0.4,fidelity,0.4180716291083386
ADC,MADC,0.4,0.4,affinity,0.5956389624305793
ADC,MADC,0.4,0.4,wooters_distance,0.8721933437142024
ADC,MADC,0.4,0.5,trace_distance,0.6470657053494071
ADC,MADC,0.4,0.5,fidelity,0.4225591455484486
ADC,MADC,0.4,0.5,affinity,0.5927534169718485
ADC,MADC,0.4,0.5,wooters_distance,0.8685609987211038
ADC,MADC,0.4,0.6000000000000001,trace_distance,0.6433983287621693
ADC,MADC,0.4,0.6000000000000001,fidelity,0.4369441448104282
ADC,MADC,0.4,0.6000000000000001,affinity,0.5935917202911768
ADC,MADC,0.4,0.6000000000000001,wooters_distance,0.8540126635484245
ADC,MADC,0.4,0.7000000000000001,trace_distance,0.6700647655918764
ADC,MADC,0.4,0.7000000000000001,fidelity,0.42100173769829446
ADC,MADC,0.4,0.7000000000000001,affinity,0.5669817431464517
ADC,MADC,0.4,0.7000000000000001,wooters_distance,0.872846048228523
ADC,MADC,0.4,0.8,trace_distance,0.6807287310259366
ADC,MADC,0.4,0.8,fidelity,0.42510123969804053
ADC,MADC,0.4,0.8,affinity,0.5494390374780571
ADC,MADC,0.4,0.8,wooters_distance,0.8710647109103437
ADC,MADC,0.4,0.9,trace_distance,0.6956388304592558
ADC,MADC,0.4,0.9,fidelity,0.43473789992447903
ADC,MADC,0.4,0.9,affinity,0.5248762491636272
ADC,MADC,0.4,0.9,wooters_distance,0.8620188065251206
ADC,MADC,0.4,1.0,trace_distance,0.7198200905629334
ADC,MADC,0.4,1.0,fidelity,0.43747069317799325
ADC,MADC,0.4,1.0,affinity,0.4374722679882824
ADC,MADC,0.4,1.0,wooters_distance,0.8584205143942634
ADC,MADC,0.5,0.0,trace_distance,0.6446421437796214
ADC,MADC,0.5,0.0,fidelity,0.4141875835539381
ADC,MADC,0.5,0.0,affinity,0.5814846599100125
ADC,MADC,0.5,0.0,wooters_distance,0.881016531297358
ADC,MADC,0.5,0.1,trace_distance,0.6384929019485569
ADC,MADC,0.5,0.1,fidelity,0.41645919273472565
ADC,MADC,0.5,0.1,affinity,0.5989765233991113
ADC,MADC,0.5,0.1,wooters_distance,0.8744327612764118
ADC,MADC,0.5,0.2,trace_distance,0.6279717538435704
ADC,MADC,0.5,0.2,fidelity,0.4255159065508786
ADC,MADC,0.5,0.2,affinity,0.6110526821414691
ADC,MADC,0.5,0.2,wooters_distance,0.8631011827291264
ADC,MADC,0.5,0.30000000000000004,trace_distance,0.6437389854342362
ADC,MADC,0.5,0.30000000000000004,fidelity,0.408760508692335
ADC,MADC,0.5,0.30000000000000004,affinity,0.6000592267396645
ADC,MADC,0.5,0.30000000000000004,wooters_distance,0.8805044312792812
ADC,MADC,0.5,0.4,trace_distance,0.6361635691358948
ADC,MADC,0.5,0.4,fidelity,0.4223715955082718
ADC,MADC,0.5,0.4,affinity,0.606402651171663
ADC,MADC,0.5,0.4,wooters_distance,0.8666336680336905
ADC,MADC,0.5,0.5,trace_distance,0.641711097315656
ADC,MADC,0.5,0.5,fidelity,0.4266609651308787
ADC,MADC,0.5,0.5,affinity,0.601629700421521
ADC,MADC,0.5,0.5,wooters_distance,0.8628409379864914
ADC,MADC,0.5,0.6000000000000001,trace_distance,0.6535820772538833
ADC,MADC,0.5,0.6000000000000001,fidelity,0.4217251225265743
ADC,MADC,0.5,0.6000000000000001,affinity,0.5879935999766959
ADC,MADC,0.5,0.6000000000000001,wooters_distance,0.8695800335260487
ADC,MADC,0.5,0.7000000000000001,trace_distance,0.6707986263342146
ADC,MADC,0.5,0.7000000000000001,fidelity,0.41720398761287986
ADC,MADC,0.5,0.7000000000000001,affinity,0.5693282629979843
ADC,MADC,0.5,0.7000000000000001,wooters_distance,0.8759794281399528
ADC,MADC,0.5,0.8,trace_distance,0.6875406550981414
ADC,MADC,0.5,0.8,fidelity,0.417068197167398
ADC,MADC,0.5,0.8,affinity,0.5468814278728236
ADC,MADC,0.5,0.8,wooters_distance,0.8785285865134085
ADC,MADC,0.5,0.9,trace_distance,0.707409312151419
ADC,MADC,0.5,0.9,fidelity,0.4166452895646919
ADC,MADC,0.5,0.9,affinity,0.5129515045975519
ADC,MADC,0.5,0.9,wooters_distance,0.8823544438476217
ADC,MADC,0.5,1.0,trace_distance,0.7345874628610058
ADC,MADC,0.5,1.0,fidelity,0.41565517175276656
ADC,MADC,0.5,1.0,affinity,0.4156550796863828
ADC,MADC,0.5,1.0,wooters_distance,0.8849978222014262
ADC,MADC,0.6000000000000001,0.0,trace_distance,0.6065877762114351
ADC,MADC,0.6000000000000001,0.0,fidelity,0.4409720085936298
ADC,MADC,0.6000000000000001,0.0,affinity,0.6167022582736507
ADC,MADC,0.6000000000000001,0.0,wooters_distance,0.8492038114796936
ADC,MADC,0.6000000000000001,0.1,trace_distance,0.6101914360723305
ADC,MADC,0.6000000000000001,0.1,fidelity,0.4343142861107139
ADC,MADC,0.6000000000000001,0.1,affinity,0.6227467522374709
ADC,MADC,0.6000000000000001,0.1,wooters_distance,0.8543629361215935
ADC,MADC,0.6000000000000001,0.2,trace_distance,0.6121489256715608
ADC,MADC,0.6000000000000001,0.2,fidelity,0.43372123857562656
ADC,MADC,0.6000000000000001,0.2,affinity,0.6254721634074186
ADC,MADC,0.6000000000000001,0.2,wooters_distance,0.854083809723359
ADC,MADC,0.6000000000000001,0.30000000000000004,trace_distance,0.6157380316309315
ADC,MADC,0.6000000000000001,0.30000000000000004,fidelity,0.43069671465327414
ADC,MADC,0.6000000000000001,0.30000000000000004,affinity,0.62319777303007
ADC,MADC,0.6000000000000001,0.30000000000000004,wooters_distance,0.8569131047042469
ADC,MADC,0.6000000000000001,0.4,trace_distance,0.6330357312394237
ADC,MADC,0.6000000000000001,0.4,fidelity,0.41863089518141533
ADC,MADC,0.6000000000000001,0.4,affinity,0.6099371295489854
ADC,MADC,0.6000000000000001,0.4,wooters_distance,0.8697236830949768
ADC,MADC,0.6000000000000001,0.5,trace_distance,0.6449126724349961
ADC,MADC,0.6000000000000001,0.5,fidelity,0.417059604314702
ADC,MADC,0.6000000000000001,0.5,affinity,0.6006553209227143
ADC,MADC,0.6000000000000001,0.5,wooters_distance,0.8719083519593733
ADC,MADC,0.6000000000000001,0.6000000000000001,trace_distance,0.6628733946986143
ADC,MADC,0.6000000000000001,0.6000000000000001,fidelity,0.40592265293735974
ADC,MADC,0.6000000000000001,0.6000000000000001,affinity,0.5812899058983607
ADC,MADC,0.6000000000000001,0.6000000000000001,wooters_distance,0.8856839301425934
ADC,MADC,0.6000000000000001,0.7000000000000001,trace_distance,0.6736264862411278
ADC,MADC,0.6000000000000001,0.7000000000000001,fidelity,0.4103169496708612
ADC,MADC,0.6000000000000001,0.7000000000000001,affinity,0.5687828641752549
ADC,MADC,0.6000000000000001,0.7000000000000001,wooters_distance,0.8822136866572573
ADC,MADC,0.6000000000000001,0.8,trace_distance,0.6963317386194562
ADC,MADC,0.6000000000000001,0.8,fidelity,0.40820359495638314
ADC,MADC,0.6000000000000001,0.8,affinity,0.5440535369082822
ADC,MADC,0.6000000000000001,0.8,wooters_distance,0.8873762203875607
ADC,MADC,0.6000000000000001,0.9,trace_distance,0.7146326966405847
ADC,MADC,0.6000000000000001,0.9,fidelity,0.4110800470889423
ADC,MADC,0.6000000000000001,0.9,affinity,0.5119786551413217
ADC,MADC,0.6000000000000001,0.9,wooters_distance,0.8865525728298111
ADC,MADC,0.6000000000000001,1.0,trace_distance,0.7486005782945563
ADC,MADC,0.6000000000000001,1.0,fidelity,0.39637928081464807
ADC,MADC,0.6000000000000001,1.0,affinity,0.39682606810270976
ADC,MADC,0.6000000000000001,1.0,wooters_distance,0.9083503696785263
ADC,MADC,0.7000000000000001,0.0,trace_distance,0.5874570311395869
ADC,MADC,0.7000000000000001,0.0,fidelity,0.44731297890984656
ADC,MADC,0.7000000000000001,0.0,affinity,0.6347377425913401
ADC,MADC,0.7000000000000001,0.0,wooters_distance,0.8418389655204193
ADC,MADC,0.7000000000000001,0.1,trace_distance,0.5853638887662062
ADC,MADC,0.7000000000000001,0.1,fidelity,0.45022935918987933
