chA,chB,pA,pB,d,score
ADC,ADC,0.9,0.5,wooters_distance,0.6234615429225419
ADC,ADC,0.9,0.6000000000000001,trace_distance,0.4130074884086492
ADC,ADC,0.9,0.6000000000000001,fidelity,0.6632601706389715
ADC,ADC,0.9,0.6000000000000001,affinity,0.7883422592733741
ADC,ADC,0.9,0.6000000000000001,wooters_distance,0.615077294294846
ADC,ADC,0.9,0.7000000000000001,trace_distance,0.4246077573692806
ADC,ADC,0.9,0.7000000000000001,fidelity,0.6746503522845854
ADC,ADC,0.9,0.7000000000000001,affinity,0.7845114315220778
ADC,ADC,0.9,0.7000000000000001,wooters_distance,0.5996497458394829
ADC,ADC,0.9,0.8,trace_distance,0.46757359459109604
ADC,ADC,0.9,0.8,fidelity,0.6661352733687328
ADC,ADC,0.9,0.8,affinity,0.7604840833321678
ADC,ADC,0.9,0.8,wooters_distance,0.6055846799582816
ADC,ADC,0.9,0.9,trace_distance,0.4877214665867085
ADC,ADC,0.9,0.9,fidelity,0.6746136739763686
ADC,ADC,0.9,0.9,affinity,0.7421273754181373
ADC,ADC,0.9,0.9,wooters_distance,0.5890936999982462
ADC,ADC,0.9,1.0,trace_distance,0.5474763047828161
ADC,ADC,0.9,1.0,fidelity,0.6507645935031863
ADC,ADC,0.9,1.0,affinity,0.6507539126480093
ADC,ADC,0.9,1.0,wooters_distance,0.6085315721568193
ADC,ADC,1.0,0.0,trace_distance,0.500991148510381
ADC,ADC,1.0,0.0,fidelity,0.5000278546057269
ADC,ADC,1.0,0.0,affinity,0.7065700628806962
ADC,ADC,1.0,0.0,wooters_distance,0.7853732244772372
ADC,ADC,1.0,0.1,trace_distance,0.48591612925217886
ADC,ADC,1.0,0.1,fidelity,0.5167820831680855
ADC,ADC,1.0,0.1,affinity,0.7175572240929419
ADC,ADC,1.0,0.1,wooters_distance,0.7686022322801915
ADC,ADC,1.0,0.2,trace_distance,0.47482002930942285
ADC,ADC,1.0,0.2,fidelity,0.5332687840455617
ADC,ADC,1.0,0.2,affinity,0.7265539751505684
ADC,ADC,1.0,0.2,wooters_distance,0.7519982876954032
ADC,ADC,1.0,0.30000000000000004,trace_distance,0.464096800691891
ADC,ADC,1.0,0.30000000000000004,fidelity,0.552434819750996
ADC,ADC,1.0,0.30000000000000004,affinity,0.7358477005600621
ADC,ADC,1.0,0.30000000000000004,wooters_distance,0.7324533978647135
ADC,ADC,1.0,0.4,trace_distance,0.46132313919864093
ADC,ADC,1.0,0.4,fidelity,0.5683450052376966
ADC,ADC,1.0,0.4,affinity,0.740899638092693
ADC,ADC,1.0,0.4,wooters_distance,0.715861224292235
ADC,ADC,1.0,0.5,trace_distance,0.4654515947112932
ADC,ADC,1.0,0.5,fidelity,0.5819552841178622
ADC,ADC,1.0,0.5,affinity,0.7423688663252858
ADC,ADC,1.0,0.5,wooters_distance,0.7012480029933865
ADC,ADC,1.0,0.6000000000000001,trace_distance,0.47040447293811116
ADC,ADC,1.0,0.6000000000000001,fidelity,0.5980128318236448
ADC,ADC,1.0,0.6000000000000001,affinity,0.7431412190806954
ADC,ADC,1.0,0.6000000000000001,wooters_distance,0.6834117518656165
ADC,ADC,1.0,0.7000000000000001,trace_distance,0.48168050644288196
ADC,ADC,1.0,0.7000000000000001,fidelity,0.6134033240662193
ADC,ADC,1.0,0.7000000000000001,affinity,0.7405545476913443
ADC,ADC,1.0,0.7000000000000001,wooters_distance,0.6656021388776305
ADC,ADC,1.0,0.8,trace_distance,0.4984018145868574
ADC,ADC,1.0,0.8,fidelity,0.6276213033112731
ADC,ADC,1.0,0.8,affinity,0.7324323187818543
ADC,ADC,1.0,0.8,wooters_distance,0.6474637498932336
ADC,ADC,1.0,0.9,trace_distance,0.5040604668660705
ADC,ADC,1.0,0.9,fidelity,0.6545007075553391
ADC,ADC,1.0,0.9,affinity,0.7265470631912995
ADC,ADC,1.0,0.9,wooters_distance,0.6123472152953593
ADC,ADC,1.0,1.0,trace_distance,0.5213512794911784
ADC,ADC,1.0,1.0,fidelity,0.6777658737843956
ADC,ADC,1.0,1.0,affinity,0.6777571059246131
ADC,ADC,1.0,1.0,wooters_distance,0.5748281334416047
ADC,MADC,0.0,0.0,trace_distance,0.029387296664323017
ADC,MADC,0.0,0.0,fidelity,0.9941943132188876
ADC,MADC,0.0,0.0,affinity,1.00228303959555
ADC,MADC,0.0,0.0,wooters_distance,0.04932909330132961
ADC,MADC,0.0,0.1,trace_distance,0.0636395015031356
ADC,MADC,0.0,0.1,fidelity,0.9648617100483509
ADC,MADC,0.0,0.1,affinity,0.9829212554496954
ADC,MADC,0.0,0.1,wooters_distance,0.1607683341779691
ADC,MADC,0.0,0.2,trace_distance,0.1157122694999227
ADC,MADC,0.0,0.2,fidelity,0.9296921876342235
ADC,MADC,0.0,0.2,affinity,0.9621413588355202
ADC,MADC,0.0,0.2,wooters_distance,0.2318930614283458
ADC,MADC,0.0,0.30000000000000004,trace_distance,0.171186993165065
ADC,MADC,0.0,0.30000000000000004,fidelity,0.8951742727111682
ADC,MADC,0.0,0.30000000000000004,affinity,0.9399237990973334
ADC,MADC,0.0,0.30000000000000004,wooters_distance,0.28953024390933024
ADC,MADC,0.0,0.4,trace_distance,0.2275261134989594
ADC,MADC,0.0,0.4,fidelity,0.8566313395641272
ADC,MADC,0.0,0.4,affinity,0.913621930845069
ADC,MADC,0.0,0.4,wooters_distance,0.34540696907758456
ADC,MADC,0.0,0.5,trace_distance,0.2858761450120492
ADC,MADC,0.0,0.5,fidelity,0.8182962026135022
ADC,MADC,0.0,0.5,affinity,0.8849771142715328
ADC,MADC,0.0,0.5,wooters_distance,0.39586233226300777
ADC,MADC,0.0,0.6000000000000001,trace_distance,0.34546195378767014
ADC,MADC,0.0,0.6000000000000001,fidelity,0.7757546627310228
ADC,MADC,0.0,0.6000000000000001,affinity,0.8508924754208874
ADC,MADC,0.0,0.6000000000000001,wooters_distance,0.4494093899110126
ADC,MADC,0.0,0.7000000000000001,trace_distance,0.4075081563626447
ADC,MADC,0.0,0.7000000000000001,fidelity,0.7345885322821525
ADC,MADC,0.0,0.7000000000000001,affinity,0.8123256533596886
ADC,MADC,0.0,0.7000000000000001,wooters_distance,0.501596126056605
ADC,MADC,0.0,0.8,trace_distance,0.4735177843276411
ADC,MADC,0.0,0.8,fidelity,0.6822148115798271
ADC,MADC,0.0,0.8,affinity,0.7607214116765312
ADC,MADC,0.0,0.8,wooters_distance,0.5641346113859769
ADC,MADC,0.0,0.9,trace_distance,0.5465108000454154
ADC,MADC,0.0,0.9,fidelity,0.6227113153376809
ADC,MADC,0.0,0.9,affinity,0.6910572179826739
ADC,MADC,0.0,0.9,wooters_distance,0.63560680077878
ADC,MADC,0.0,1.0,trace_distance,0.6712804510578786
ADC,MADC,0.0,1.0,fidelity,0.4997754847123263
ADC,MADC,0.0,1.0,affinity,0.4997751484133477
ADC,MADC,0.0,1.0,wooters_distance,0.7856940186798348
ADC,MADC,0.1,0.0,trace_distance,0.04827829195163139
ADC,MADC,0.1,0.0,fidelity,0.9657322717522902
ADC,MADC,0.1,0.0,affinity,0.9836654222437223
ADC,MADC,0.1,0.0,wooters_distance,0.16206272116297551
ADC,MADC,0.1,0.1,trace_distance,0.08722425683035309
ADC,MADC,0.1,0.1,fidelity,0.9339383396009295
ADC,MADC,0.1,0.1,affinity,0.9660465977469014
ADC,MADC,0.1,0.1,wooters_distance,0.22925623282896251
ADC,MADC,0.1,0.2,trace_distance,0.13793278830552408
ADC,MADC,0.1,0.2,fidelity,0.9010422023583603
ADC,MADC,0.1,0.2,affinity,0.9462158508827887
ADC,MADC,0.1,0.2,wooters_distance,0.2843805402535678
ADC,MADC,0.1,0.30000000000000004,trace_distance,0.1939038385005399
ADC,MADC,0.1,0.30000000000000004,fidelity,0.8621116995411272
ADC,MADC,0.1,0.30000000000000004,affinity,0.9216965860381152
ADC,MADC,0.1,0.30000000000000004,wooters_distance,0.33498597401638974
ADC,MADC,0.1,0.4,trace_distance,0.24988712465655707
ADC,MADC,0.1,0.4,fidelity,0.8257339695360905
ADC,MADC,0.1,0.4,affinity,0.8959329252752304
ADC,MADC,0.1,0.4,wooters_distance,0.38506727874058094
ADC,MADC,0.1,0.5,trace_distance,0.30720787471403527
ADC,MADC,0.1,0.5,fidelity,0.7903770204010945
ADC,MADC,0.1,0.5,affinity,0.8680319864410609
ADC,MADC,0.1,0.5,wooters_distance,0.431442112830814
ADC,MADC,0.1,0.6000000000000001,trace_distance,0.36557190346444657
ADC,MADC,0.1,0.6000000000000001,fidelity,0.7522458947669057
ADC,MADC,0.1,0.6000000000000001,affinity,0.8354905078237915
ADC,MADC,0.1,0.6000000000000001,wooters_distance,0.48051563028847316
ADC,MADC,0.1,0.7000000000000001,trace_distance,0.4272437301364972
ADC,MADC,0.1,0.7000000000000001,fidelity,0.7046354643661112
ADC,MADC,0.1,0.7000000000000001,affinity,0.793096954956391
ADC,MADC,0.1,0.7000000000000001,wooters_distance,0.5344558193476296
ADC,MADC,0.1,0.8,trace_distance,0.49258954988946363
ADC,MADC,0.1,0.8,fidelity,0.6523386540551522
ADC,MADC,0.1,0.8,affinity,0.7403359824100725
ADC,MADC,0.1,0.8,wooters_distance,0.5953951432330377
ADC,MADC,0.1,0.9,trace_distance,0.5632911093059125
ADC,MADC,0.1,0.9,fidelity,0.5959860022809765
ADC,MADC,0.1,0.9,affinity,0.6707805498727563
ADC,MADC,0.1,0.9,wooters_distance,0.6642672353172512
ADC,MADC,0.1,1.0,trace_distance,0.6538842356584277
ADC,MADC,0.1,1.0,fidelity,0.516474578240218
ADC,MADC,0.1,1.0,affinity,0.5164761447084345
ADC,MADC,0.1,1.0,wooters_distance,0.7658983944499381
ADC,MADC,0.2,0.0,trace_distance,0.08063788552852118
ADC,MADC,0.2,0.0,fidelity,0.9312067856976486
ADC,MADC,0.2,0.0,affinity,0.9651366457654393
ADC,MADC,0.2,0.0,wooters_distance,0.23754586832007396
ADC,MADC,0.2,0.1,trace_distance,0.11670983190910296
ADC,MADC,0.2,0.1,fidelity,0.9005255967693495
ADC,MADC,0.2,0.1,affinity,0.9478926406572712
ADC,MADC,0.2,0.1,wooters_distance,0.2875805742827312
ADC,MADC,0.2,0.2,trace_distance,0.16589223362911804
ADC,MADC,0.2,0.2,fidelity,0.8664063928763001
ADC,MADC,0.2,0.2,affinity,0.9269688685412126
ADC,MADC,0.2,0.2,wooters_distance,0.3366623314615077
ADC,MADC,0.2,0.30000000000000004,trace_distance,0.2181056845109537
ADC,MADC,0.2,0.30000000000000004,fidelity,0.8310107124648746
ADC,MADC,0.2,0.30000000000000004,affinity,0.9035524374362337
ADC,MADC,0.2,0.30000000000000004,wooters_distance,0.3823616543162845
ADC,MADC,0.2,0.4,trace_distance,0.2723613001162482
ADC,MADC,0.2,0.4,fidelity,0.7981624074690914
ADC,MADC,0.2,0.4,affinity,0.8792848665714683
ADC,MADC,0.2,0.4,wooters_distance,0.4245533216768169
ADC,MADC,0.2,0.5,trace_distance,0.3283025743843446
ADC,MADC,0.2,0.5,fidelity,0.7635349301812611
ADC,MADC,0.2,0.5,affinity,0.8514977406692724
ADC,MADC,0.2,0.5,wooters_distance,0.4684146142528878
ADC,MADC,0.2,0.6000000000000001,trace_distance,0.3870284884914406
ADC,MADC,0.2,0.6000000000000001,fidelity,0.721567075606385
ADC,MADC,0.2,0.6000000000000001,affinity,0.8162393312661147
ADC,MADC,0.2,0.6000000000000001,wooters_distance,0.515126775508426
ADC,MADC,0.2,0.7000000000000001,trace_distance,0.4480756126231635
ADC,MADC,0.2,0.7000000000000001,fidelity,0.6780501268659764
ADC,MADC,0.2,0.7000000000000001,affinity,0.7750341465844375
ADC,MADC,0.2,0.7000000000000001,wooters_distance,0.5660795753952217
ADC,MADC,0.2,0.8,trace_distance,0.5109935905721374
ADC,MADC,0.2,0.8,fidelity,0.6317917181670989
ADC,MADC,0.2,0.8,affinity,0.7253999656487453
ADC,MADC,0.2,0.8,wooters_distance,0.6214250730808305
ADC,MADC,0.2,0.9,trace_distance,0.5815083137491597
ADC,MADC,0.2,0.9,fidelity,0.575163064823343
ADC,MADC,0.2,0.9,affinity,0.6544648540067084
ADC,MADC,0.2,0.9,wooters_distance,0.6893934340009851
ADC,MADC,0.2,1.0,trace_distance,0.641865718677462
ADC,MADC,0.2,1.0,fidelity,0.5329942726985301
ADC,MADC,0.2,1.0,affinity,0.5329942734038481
ADC,MADC,0.2,1.0,wooters_distance,0.7465983223539147
ADC,MADC,0.30000000000000004,0.0,trace_distance,0.11720461356733966
ADC,MADC,0.30000000000000004,0.0,fidelity,0.8949000012989318
ADC,MADC,0.30000000000000004,0.0,affinity,0.9452809069150144
ADC,MADC,0.30000000000000004,0.0,wooters_distance,0.302800330488969
ADC,MADC,0.30000000000000004,0.1,trace_distance,0.15119223135520501
ADC,MADC,0.30000000000000004,0.1,fidelity,0.8636384110600898
ADC,MADC,0.30000000000000004,0.1,affinity,0.9273896966459328
ADC,MADC,0.30000000000000004,0.1,wooters_distance,0.3464499074003469
ADC,MADC,0.30000000000000004,0.2,trace_distance,0.19497730408796185
ADC,MADC,0.30000000000000004,0.2,fidelity,0.8318171901569864
ADC,MADC,0.30000000000000004,0.2,affinity,0.9074017622428491
ADC,MADC,0.30000000000000004,0.2,wooters_distance,0.3844596502442056
ADC,MADC,0.30000000000000004,0.30000000000000004,trace_distance,0.24566740278151955
ADC,MADC,0.30000000000000004,0.30000000000000004,fidelity,0.7974870874009997
ADC,MADC,0.30000000000000004,0.30000000000000004,affinity,0.8839563002028639
ADC,MADC,0.30000000000000004,0.30000000000000004,wooters_distance,0.4268952599606132
ADC,MADC,0.30000000000000004,0.4,trace_distance,0.29678559821924205
ADC,MADC,0.30000000000000004,0.4,fidelity,0.7663573012382127
ADC,MADC,0.30000000000000004,0.4,affinity,0.8603258481846904
ADC,MADC,0.30000000000000004,0.4,wooters_distance,0.4653852004086543
ADC,MADC,0.30000000000000004,0.5,trace_distance,0.35379741484251787
ADC,MADC,0.30000000000000004,0.5,fidelity,0.7258849792605893
ADC,MADC,0.30000000000000004,0.5,affinity,0.8286027036052545
ADC,MADC,0.30000000000000004,0.5,wooters_distance,0.5085568633043482
ADC,MADC,0.30000000000000004,0.6000000000000001,trace_distance,0.40957027135221874
ADC,MADC,0.30000000000000004,0.6000000000000001,fidelity,0.6917608446306428
ADC,MADC,0.30000000000000004,0.6000000000000001,affinity,0.7970445225794072
ADC,MADC,0.30000000000000004,0.6000000000000001,wooters_distance,0.5503335044269373
ADC,MADC,0.30000000000000004,0.7000000000000001,trace_distance,0.4690087739199935
ADC,MADC,0.30000000000000004,0.7000000000000001,fidelity,0.649078133995164
ADC,MADC,0.30000000000000004,0.7000000000000001,affinity,0.7558585476068734
ADC,MADC,0.30000000000000004,0.7000000000000001,wooters_distance,0.6002771465340091
ADC,MADC,0.30000000000000004,0.8,trace_distance,0.5299396488928663
ADC,MADC,0.30000000000000004,0.8,fidelity,0.609171933034902
ADC,MADC,0.30000000000000004,0.8,affinity,0.7084497601916282
ADC,MADC,0.30000000000000004,0.8,wooters_distance,0.6479081382965157
ADC,MADC,0.30000000000000004,0.9,trace_distance,0.5987299543882676
ADC,MADC,0.30000000000000004,0.9,fidelity,0.5552013831615598
ADC,MADC,0.30000000000000004,0.9,affinity,0.6382293533662492
ADC,MADC,0.30000000000000004,0.9,wooters_distance,0.7131503243311513
ADC,MADC,0.30000000000000004,1.0,trace_distance,0.6329784411188414
ADC,MADC,0.30000000000000004,1.0,fidelity,0.547145164397425
ADC,MADC,0.30000000000000004,1.0,affinity,0.5471438288366101
ADC,MADC,0.30000000000000004,1.0,wooters_distance,0.7304785714340126
ADC,MADC,0.4,0.0,trace_distance,0.1552849146256176
ADC,MADC,0.4,0.0,fidelity,0.857891113235109
ADC,MADC,0.4,0.0,affinity,0.9247660980219443
ADC,MADC,0.4,0.0,wooters_distance,0.3603789343243
ADC,MADC,0.4,0.1,trace_distance,0.1875509930054378
ADC,MADC,0.4,0.1,fidelity,0.8264591124294942
ADC,MADC,0.4,0.1,affinity,0.9062882815941007
ADC,MADC,0.4,0.1,wooters_distance,0.399113881613403
ADC,MADC,0.4,0.2,trace_distance,0.22766262759271258
ADC,MADC,0.4,0.2,fidelity,0.7955979591001043
ADC,MADC,0.4,0.2,affinity,0.886207472335646
ADC,MADC,0.4,0.2,wooters_distance,0.4357032188448907
ADC,MADC,0.4,0.30000000000000004,trace_distance,0.2718545803130687
ADC,MADC,0.4,0.30000000000000004,fidelity,0.7665442208016919
ADC,MADC,0.4,0.30000000000000004,affinity,0.8655234819847919
ADC,MADC,0.4,0.30000000000000004,wooters_distance,0.47060483672285625
ADC,MADC,0.4,0.4,trace_distance,0.3237907423369131
ADC,MADC,0.4,0.4,fidelity,0.7323205028135816
ADC,MADC,0.4,0.4,affinity,0.8394233724472653
ADC,MADC,0.4,0.4,wooters_distance,0.5082911204399969
ADC,MADC,0.4,0.5,trace_distance,0.37624082688970606
ADC,MADC,0.4,0.5,fidelity,0.7003624395225301
ADC,MADC,0.4,0.5,affinity,0.8120358213179625
ADC,MADC,0.4,0.5,wooters_distance,0.5446049409016229
ADC,MADC,0.4,0.6000000000000001,trace_distance,0.42841160829870406
ADC,MADC,0.4,0.6000000000000001,fidelity,0.6703034249525295
ADC,MADC,0.4,0.6000000000000001,affinity,0.7826503351589632
ADC,MADC,0.4,0.6000000000000001,wooters_distance,0.5803971142420398
ADC,MADC,0.4,0.7000000000000001,trace_distance,0.48928883449001603
ADC,MADC,0.4,0.7000000000000001,fidelity,0.6241040506736389
ADC,MADC,0.4,0.7000000000000001,affinity,0.7384050758074691
ADC,MADC,0.4,0.7000000000000001,wooters_distance,0.6300182791250086
ADC,MADC,0.4,0.8,trace_distance,0.5491880261612961
ADC,MADC,0.4,0.8,fidelity,0.5865108246163261
ADC,MADC,0.4,0.8,affinity,0.6916389318168219
ADC,MADC,0.4,0.8,wooters_distance,0.6756994230994571
ADC,MADC,0.4,0.9,trace_distance,0.5990418046544995
ADC,MADC,0.4,0.9,fidelity,0.5454346757533285
ADC,MADC,0.4,0.9,affinity,0.6070328936557186
ADC,MADC,0.4,0.9,wooters_distance,0.7405866250150305
ADC,MADC,0.4,1.0,trace_distance,0.6115666029131367
ADC,MADC,0.4,1.0,fidelity,0.5674068239373738
ADC,MADC,0.4,1.0,affinity,0.5674064064541211
ADC,MADC,0.4,1.0,wooters_distance,0.7050850188781272
ADC,MADC,0.5,0.0,trace_distance,0.19397871032911176
ADC,MADC,0.5,0.0,fidelity,0.8192051672741253
ADC,MADC,0.5,0.0,affinity,0.9028995181752147
ADC,MADC,0.5,0.0,wooters_distance,0.41780143344120263
ADC,MADC,0.5,0.1,trace_distance,0.22201870902039503
ADC,MADC,0.5,0.1,fidelity,0.7916173720825302
ADC,MADC,0.5,0.1,affinity,0.8860911594789198
ADC,MADC,0.5,0.1,wooters_distance,0.45000032820609054
ADC,MADC,0.5,0.2,trace_distance,0.26088516781705523
ADC,MADC,0.5,0.2,fidelity,0.7605230226734302
ADC,MADC,0.5,0.2,affinity,0.8654498329162457
ADC,MADC,0.5,0.2,wooters_distance,0.4833698573813529
ADC,MADC,0.5,0.30000000000000004,trace_distance,0.3035248142564994
ADC,MADC,0.5,0.30000000000000004,fidelity,0.7303639907801722
ADC,MADC,0.5,0.30000000000000004,affinity,0.8435587721287675
ADC,MADC,0.5,0.30000000000000004,wooters_distance,0.5163967726197983
ADC,MADC,0.5,0.4,trace_distance,0.3516365117958835
ADC,MADC,0.5,0.4,fidelity,0.6988732346914734
ADC,MADC,0.5,0.4,affinity,0.8186055382441891
ADC,MADC,0.5,0.4,wooters_distance,0.5504116475587213
ADC,MADC,0.5,0.5,trace_distance,0.4009370511347333
ADC,MADC,0.5,0.5,fidelity,0.6689726757657479
ADC,MADC,0.5,0.5,affinity,0.7918978090756401
ADC,MADC,0.5,0.5,wooters_distance,0.5834185757580153
ADC,MADC,0.5,0.6000000000000001,trace_distance,0.4565560339552693
ADC,MADC,0.5,0.6000000000000001,fidelity,0.6321558977410258
ADC,MADC,0.5,0.6000000000000001,affinity,0.7572965913695475
ADC,MADC,0.5,0.6000000000000001,wooters_distance,0.6225653131419385
ADC,MADC,0.5,0.7000000000000001,trace_distance,0.5140597581385157
ADC,MADC,0.5,0.7000000000000001,fidelity,0.591800625162548
ADC,MADC,0.5,0.7000000000000001,affinity,0.7156890381121577
ADC,MADC,0.5,0.7000000000000001,wooters_distance,0.6666558108567863
ADC,MADC,0.5,0.8,trace_distance,0.5750400157356412
ADC,MADC,0.5,0.8,fidelity,0.5463202348010978
ADC,MADC,0.5,0.8,affinity,0.6629756034591756
ADC,MADC,0.5,0.8,wooters_distance,0.7188692037161049
ADC,MADC,0.5,0.9,trace_distance,0.582815008446549
ADC,MADC,0.5,0.9,fidelity,0.5669379808598423
ADC,MADC,0.5,0.9,affinity,0.6302702529733246
ADC,MADC,0.5,0.9,wooters_distance,0.7159257575687649
ADC,MADC,0.5,1.0,trace_distance,0.5992297052951054
ADC,MADC,0.5,1.0,fidelity,0.5844235420905054
ADC,MADC,0.5,1.0,affinity,0.5844235189689737
ADC,MADC,0.5,1.0,wooters_distance,0.6856822549482245
ADC,MADC,0.6000000000000001,0.0,trace_distance,0.23432911051774913
ADC,MADC,0.6000000000000001,0.0,fidelity,0.7782619440318083
ADC,MADC,0.6000000000000001,0.0,affinity,0.8794004902026402
ADC,MADC,0.6000000000000001,0.0,wooters_distance,0.4738585421158551
ADC,MADC,0.6000000000000001,0.1,trace_distance,0.2655418219714972
ADC,MADC,0.6000000000000001,0.1,fidelity,0.7480049298940256
ADC,MADC,0.6000000000000001,0.1,affinity,0.8604448434053413
ADC,MADC,0.6000000000000001,0.1,wooters_distance,0.5054032903815587
ADC,MADC,0.6000000000000001,0.2,trace_distance,0.29708907271726004
ADC,MADC,0.6000000000000001,0.2,fidelity,0.7225724092594983
ADC,MADC,0.6000000000000001,0.2,affinity,0.8427368863099399
ADC,MADC,0.6000000000000001,0.2,wooters_distance,0.5325159388728804
ADC,MADC,0.6000000000000001,0.30000000000000004,trace_distance,0.336568933926949
ADC,MADC,0.6000000000000001,0.30000000000000004,fidelity,0.6942024419948079
ADC,MADC,0.6000000000000001,0.30000000000000004,affinity,0.8211455434884982
ADC,MADC,0.6000000000000001,0.30000000000000004,wooters_distance,0.5622770438771261
ADC,MADC,0.6000000000000001,0.4,trace_distance,0.3892822801523513
ADC,MADC,0.6000000000000001,0.4,fidelity,0.6539819560370563
ADC,MADC,0.6000000000000001,0.4,affinity,0.7899554316523205
ADC,MADC,0.6000000000000001,0.4,wooters_distance,0.6022410482313149
ADC,MADC,0.6000000000000001,0.5,trace_distance,0.4338002480007283
ADC,MADC,0.6000000000000001,0.5,fidelity,0.6274806503290524
ADC,MADC,0.6000000000000001,0.5,affinity,0.7648357405284592
ADC,MADC,0.6000000000000001,0.5,wooters_distance,0.6310013419174443
ADC,MADC,0.6000000000000001,0.6000000000000001,trace_distance,0.4834852735898425
ADC,MADC,0.6000000000000001,0.6000000000000001,fidelity,0.5972488124759922
ADC,MADC,0.6000000000000001,0.6000000000000001,affinity,0.7339450768829469
ADC,MADC,0.6000000000000001,0.6000000000000001,wooters_distance,0.6631691347696649
ADC,MADC,0.6000000000000001,0.7000000000000001,trace_distance,0.5330789796363998
ADC,MADC,0.6000000000000001,0.7000000000000001,fidelity,0.5706569945302877
ADC,MADC,0.6000000000000001,0.7000000000000001,affinity,0.7008387558035574
ADC,MADC,0.6000000000000001,0.7000000000000001,wooters_distance,0.6954842789655821
ADC,MADC,0.6000000000000001,0.8,trace_distance,0.564206581673089
ADC,MADC,0.6000000000000001,0.8,fidelity,0.5583960225621493
ADC,MADC,0.6000000000000001,0.8,affinity,0.6546933763769579
ADC,MADC,0.6000000000000001,0.8,wooters_distance,0.727495281858704
ADC,MADC,0.6000000000000001,0.9,trace_distance,0.5654979206273297
ADC,MADC,0.6000000000000001,0.9,fidelity,0.5833406348221126
ADC,MADC,0.6000000000000001,0.9,affinity,0.6490535456521354
ADC,MADC,0.6000000000000001,0.9,wooters_distance,0.6949707026413282
ADC,MADC,0.6000000000000001,1.0,trace_distance,0.5818864583344029
ADC,MADC,0.6000000000000001,1.0,fidelity,0.604670389416006
ADC,MADC,0.6000000000000001,1.0,affinity,0.6046691363406591
ADC,MADC,0.6000000000000001,1.0,wooters_distance,0.6622230979512527
ADC,MADC,0.7000000000000001,0.0,trace_distance,0.27927479031473856
ADC,MADC,0.7000000000000001,0.0,fidelity,0.7326442436986428
ADC,MADC,0.7000000000000001,0.0,affinity,0.8527250384560868
ADC,MADC,0.7000000000000001,0.0,wooters_distance,0.5315548401614643
ADC,MADC,0.7000000000000001,0.1,trace_distance,0.3058513206489765
